gen,best,mean,sd
0,-70.0,-98.26666666666667,6.082397188243757
1,-70.0,-97.15,7.897942770114253
2,-70.0,-96.0,9.486832980505138
3,-70.0,-95.7843137254902,9.438788817054277
4,-70.0,-95.8128078817734,9.556904166044182
5,-70.0,-95.44117647058823,10.063595359368014
6,-70.0,-95.48543689320388,10.168831187592096
7,-60.0,-95.04854368932038,10.782382827212047
8,-60.0,-94.4927536231884,11.276442703725744
9,-60.0,-94.25837320574162,11.472882078661012
10,-60.0,-95.02415458937197,10.895835136376528
11,-60.0,-94.73684210526316,11.02639857912759
12,-60.0,-95.0,10.786387432600122
13,-60.0,-95.31400966183575,10.667253011959673
14,-60.0,-95.07246376811594,10.895620944471016
15,-60.0,-94.8792270531401,10.939442592448257
16,-60.0,-94.6116504854369,11.346042473046259
17,-60.0,-95.41062801932367,10.481199321600476
18,-60.0,-94.78048780487805,11.199983003301456
19,-60.0,-95.14563106796116,10.553983067180644
20,-60.0,-95.14563106796116,10.645576835247176
21,-60.0,-86.77852348993288,14.436552060786905
22,-60.0,-85.60810810810811,14.897231347674992
23,-30.0,-82.6,14.625548422765782
24,-30.0,-83.35570469798658,15.177285140463837
25,-30.0,-87.26666666666667,15.35780655634854
26,-30.0,-85.93333333333334,15.962316735222226
27,-30.0,-86.4,15.632444893020839
28,-30.0,-86.13333333333334,16.28032213713503
29,-30.0,-86.2251655629139,16.060387773530408
30,-30.0,-85.0,16.921386861996073
31,-30.0,-82.8476821192053,17.00710733562418
32,-30.0,-84.50331125827815,16.862857091859293
33,-30.0,-82.6,17.06575518399347
34,-30.0,-80.60402684563758,17.464371706034193
35,-30.0,-82.68456375838926,17.364272217455817
36,-30.0,-84.96644295302013,18.739620342175915
37,-30.0,-82.86666666666666,18.59522041338102
38,-30.0,-82.33333333333333,17.489679496459875
39,-20.0,-81.93333333333334,18.39190643251053
40,-20.0,-82.91390728476821,18.072312582625365
41,-20.0,-82.78145695364239,18.881258109857534
42,-20.0,-81.86666666666666,18.73985651551853
43,-20.0,-84.49664429530202,18.1135953839246
44,-20.0,-82.05298013245033,18.06235999903403
45,-20.0,-82.46666666666667,19.422895996449366
46,-20.0,-83.66666666666667,18.52625764212034
47,-20.0,-82.68456375838926,18.26835281963262
48,-20.0,-80.06666666666666,18.092232833149392
49,-20.0,-81.4,19.288338445807096
50,-20.0,-83.13333333333334,18.8727905255747
51,-20.0,-81.40939597315436,19.24829406641966
52,-20.0,-80.0,18.618986725025255
53,-20.0,-80.53333333333333,18.539567296880357
54,-20.0,-80.8,19.201388838657827
55,-20.0,-83.69127516778524,18.294716048266473
56,-20.0,-82.33333333333333,18.669642619920594
57,-20.0,-82.93333333333334,20.73794161005914
58,-20.0,-84.06666666666666,19.186685198045257
59,-20.0,-83.8,18.642961138188323
60,-20.0,-80.46666666666667,19.977876652826634
61,-20.0,-83.33333333333333,20.055478608655097
62,-20.0,-85.26666666666667,18.85724146198366
63,-20.0,-84.6,19.03085214417193
64,-20.0,-85.33333333333333,19.955506062794353
65,-20.0,-83.2,20.242529486207992
66,-20.0,-84.26666666666667,19.844282691887745
67,-20.0,-85.0,20.223748416156685
68,-20.0,-82.93333333333334,19.98488317592964
69,-20.0,-79.8,20.959325688898804
70,-20.0,-85.06666666666666,21.12649731708711
71,-20.0,-81.93333333333334,20.710598467665992
72,-20.0,-82.46666666666667,20.524348683670546
73,-20.0,-85.4,18.995789007040482
74,-20.0,-81.86666666666666,19.506807928401702
75,-20.0,-83.46666666666667,20.81623298187152
76,-20.0,-84.06666666666666,20.23517289825373
77,-20.0,-83.8,20.515685056398514
78,-20.0,-84.06666666666666,19.5651617819929
79,-20.0,-83.06666666666666,20.131125706781084
80,-20.0,-82.53333333333333,21.914581649871597
81,-20.0,-82.06666666666666,21.826487476356693
82,-20.0,-86.46666666666667,20.302271356235543
83,-20.0,-83.0,21.18962010041709
84,-20.0,-82.93333333333334,20.0847094964193
85,-20.0,-83.86666666666666,20.873800697418655
86,-20.0,-83.93333333333334,20.52304937273103
87,-20.0,-82.46666666666667,20.589209687492996
88,-20.0,-84.4,21.118080720873603
89,-20.0,-87.06666666666666,18.422691322267646
90,-20.0,-81.2,19.00596397625405
91,-20.0,-81.8,19.28972092419518
92,-20.0,-81.26666666666667,19.29755309762239
93,-20.0,-84.13333333333334,19.05034266241832
94,-20.0,-83.2,20.17655405001888
95,-20.0,-82.53333333333333,20.59730295181602
96,-20.0,-81.6,20.333224043422135
97,-20.0,-84.26666666666667,18.88020715517238
98,-20.0,-85.13333333333334,18.964411113685784
99,-20.0,-83.2,21.36414441691187
100,-20.0,-80.4,21.56787734881051
101,-20.0,-83.26666666666667,20.639659773251
102,-20.0,-80.53333333333333,21.657536537863415
103,-20.0,-81.86666666666666,22.372204977506254
104,-20.0,-86.26666666666667,21.183221872248065
105,-20.0,-84.06666666666666,20.202200100209108
106,-20.0,-84.93333333333334,19.89125994556962
107,-20.0,-81.33333333333333,20.253943374617748
108,-20.0,-81.2,21.753773618999226
109,-20.0,-85.13333333333334,20.485333506899245
110,-20.0,-80.13333333333334,18.867491148062644
111,-20.0,-81.33333333333333,20.997354330698162
112,-20.0,-80.4,20.42482150064801
113,-20.0,-82.6,20.66978471102203
114,-20.0,-85.06666666666666,19.722970251854957
115,-20.0,-82.86666666666666,21.6744601368113
116,-20.0,-81.33333333333333,21.59217965426886
117,-20.0,-81.53333333333333,20.967806010379075
118,-20.0,-81.13333333333334,22.16714285202814
119,-20.0,-82.73333333333333,19.728039830544635
120,-20.0,-83.06666666666666,19.797193965026683
121,-20.0,-81.73333333333333,20.190646899547875
122,-20.0,-82.26666666666667,20.17082601735046
123,-20.0,-83.86666666666666,22.144575458161807
124,-20.0,-86.93333333333334,19.7634904699437
125,-20.0,-83.93333333333334,20.12946982797996
126,-20.0,-81.86666666666666,19.946149725921764
127,-20.0,-82.86666666666666,20.077737809712417
128,-20.0,-80.6,21.392522057952867
129,-20.0,-79.93333333333334,22.730205063356166
130,-20.0,-83.4,21.68962885805103
131,-20.0,-83.13333333333334,21.66830763016705
132,-20.0,-81.0,21.439838307848003
133,-20.0,-83.0,21.095023109728988
134,-20.0,-82.53333333333333,20.59730295181602
135,-20.0,-81.2,21.226398658274558
136,-20.0,-82.26666666666667,22.245498920505742
137,-20.0,-85.26666666666667,20.32065178307253
138,-20.0,-83.4,21.065928257101163
139,-20.0,-82.73333333333333,20.74919007790157
140,-20.0,-81.33333333333333,20.645150089602698
141,-20.0,-80.86666666666666,21.78490812976319
142,-20.0,-83.46666666666667,20.42830280653671
143,-20.0,-81.66666666666667,22.75717225159771
144,-20.0,-85.13333333333334,21.501524493755216
145,-20.0,-81.33333333333333,21.468322917472825
146,-20.0,-84.8,21.469979040511426
147,-20.0,-81.73333333333333,20.38779591378681
148,-20.0,-78.86666666666666,22.106911940738254
149,-20.0,-80.40268456375838,22.788175275577306
150,-20.0,-78.46666666666667,22.999613523323
151,-20.0,-79.6,22.6533294094562
152,-20.0,-82.86666666666666,22.16112712737228
153,-20.0,-82.28187919463087,22.379305078520346
154,-20.0,-81.73333333333333,22.353125558235075
155,-20.0,-82.61744966442953,21.500615666364098
156,-20.0,-79.26174496644295,22.22804201878
157,-20.0,-81.33333333333333,23.371397523944136
158,-20.0,-79.73333333333333,22.8019492344161
159,-20.0,-81.9205298013245,22.396642126159392
160,-20.0,-84.17218543046357,21.998122011778317
161,-20.0,-82.25165562913908,23.952828516641492
162,-20.0,-80.06711409395973,21.65924773571131
163,-20.0,-80.53333333333333,22.443608345262923
164,-20.0,-82.06666666666666,22.724338396432042
165,-20.0,-79.66666666666667,24.039319642803722
166,-20.0,-86.13333333333334,21.503074715542944
167,-20.0,-83.33333333333333,21.312489817527705
168,-20.0,-80.80536912751678,23.38808216335517
169,-20.0,-84.22818791946308,21.896069582446007
170,-20.0,-81.13333333333334,21.955611785802937
171,-20.0,-83.0,23.430749027719962
172,-20.0,-81.58940397350993,23.475863756525577
173,-20.0,-82.93333333333334,22.167443595407107
174,-20.0,-80.93333333333334,22.519522394777578
175,-20.0,-81.13333333333334,23.594820523910656
176,-20.0,-80.6,22.45677329151868
177,-20.0,-82.26666666666667,21.637826960107514
178,-20.0,-83.93333333333334,19.929765566999418
179,-20.0,-84.93333333333334,19.65525092408868
180,-20.0,-83.06666666666666,19.864429404227938
181,-20.0,-82.6,18.81240725337049
182,-20.0,-81.6,22.511626625664643
183,-20.0,-85.2,19.346662072133615
184,-20.0,-80.66666666666667,20.121851030382093
185,-20.0,-83.06666666666666,21.037955118203755
186,-20.0,-83.0,20.615528128088304
187,-20.0,-83.6,20.664946164943185
188,-20.0,-81.4,19.698730923589977
189,-20.0,-81.73333333333333,22.649405192091812
190,-20.0,-85.53333333333333,19.062586976122162
191,-20.0,-84.06666666666666,20.169173397924755
192,-20.0,-80.93333333333334,19.125782482177183
193,-20.0,-81.13333333333334,20.21671475674412
194,-20.0,-81.4,20.881570822138837
195,-20.0,-81.8,19.73389638836352
196,-20.0,-84.13333333333334,18.732740204133393
197,-20.0,-83.4,18.396738841436
198,-20.0,-82.13333333333334,18.92394133249085
199,-20.0,-80.13333333333334,20.032861891291407
200,-20.0,-82.06666666666666,19.80897664079484
201,-20.0,-83.53333333333333,21.107239411054103
202,-20.0,-83.6,19.875613198087752
203,-20.0,-83.93333333333334,19.86275129202621
204,-20.0,-81.13333333333334,19.44347934112845
205,-20.0,-80.53333333333333,20.224957080025877
206,-20.0,-81.33333333333333,20.70963275601209
207,-20.0,-81.33333333333333,19.955506062794353
208,-20.0,-82.0,20.29778313018444
209,-20.0,-82.33333333333333,20.539934004005193
210,-20.0,-83.93333333333334,19.69421798960858
211,-20.0,-81.86666666666666,20.17875670655212
212,-20.0,-82.46666666666667,19.388541862542308
213,-20.0,-83.2,19.572770200800225
214,-20.0,-82.0,19.79898987322333
215,-20.0,-80.4,19.42095088643533
216,-20.0,-81.6,19.393469691281823
217,-20.0,-82.53333333333333,18.945066786780025
218,-20.0,-82.8,19.83666638660169
219,-20.0,-82.46666666666667,19.83050399987073
220,-20.0,-83.06666666666666,19.830840179433203
221,-20.0,-83.66666666666667,19.50783318453271
222,-20.0,-84.6,18.280408456414023
223,-20.0,-79.8,18.164801127455263
224,-20.0,-84.13333333333334,18.874556654101546
225,-20.0,-82.66666666666667,19.888578520235065
226,-20.0,-80.86666666666666,17.736465888733928
227,-20.0,-81.53333333333333,19.416030032481466
228,-20.0,-82.86666666666666,19.402290815491064
229,-20.0,-81.8,18.332848478437096
230,-20.0,-83.73333333333333,18.99286415706933
231,-20.0,-84.4,19.8823204547826
232,-20.0,-84.8,20.41959842896035
