gen,best,mean,sd
0,-34.49999999999987,-90.83,16.69868557701474
1,-32.69999999999986,-86.43898305084745,19.909864831532193
2,-28.899999999999867,-83.64804469273743,21.450317654097574
3,-26.599999999999874,-83.74021739130434,21.7921084628608
4,-25.39999999999987,-82.21444444444444,22.885993101609422
5,-19.899999999999846,-83.08166666666666,22.59147448584189
6,-19.899999999999846,-83.41304347826087,22.152128258689153
7,-19.899999999999846,-83.17877094972066,22.669295963814637
8,-19.899999999999846,-82.4320652173913,23.450644379671836
9,-13.999999999999844,-80.99888888888889,24.37993480277696
10,-13.999999999999844,-82.27292817679557,24.088726111605098
11,-13.999999999999844,-82.41117318435754,23.873692032221108
12,-13.999999999999844,-80.63687150837988,25.603702666070415
13,-13.999999999999844,-81.06648044692736,24.429625169796804
14,-13.999999999999844,-81.25505617977527,24.96166053985506
15,-13.999999999999844,-81.89405405405404,24.433223223270403
16,-13.999999999999844,-81.33166666666666,24.69618835862015
17,-13.999999999999844,-80.86480446927374,25.230188119780916
18,-13.999999999999844,-79.39608938547485,25.711696277943584
19,-13.999999999999844,-80.74247311827956,24.895689317065695
20,-13.999999999999844,-81.15166666666666,25.109919410021586
21,-13.999999999999844,-63.314965986394526,25.32025715267829
22,-13.999999999999844,-59.76462585034011,24.948297019631248
23,-13.999999999999844,-62.44452054794518,26.09458829851043
24,-13.899999999999832,-58.35637583892614,26.009782161208353
25,-13.899999999999832,-58.7373333333333,25.07192732032297
26,-13.899999999999832,-55.68639455782309,24.72457985296314
27,-4.499999999999957,-59.18367346938772,26.239488444948073
28,-4.499999999999957,-58.14834437086089,25.88845623309869
29,25.0,-55.163333333333284,28.241186038990847
30,25.0,-55.79666666666663,28.14973159532593
31,25.0,-52.300666666666636,24.425482585929746
32,25.0,-58.46266666666664,28.00793113070339
33,25.0,-53.91224489795914,27.339413372123843
34,25.0,-57.128666666666625,27.95543199849046
35,25.0,-56.56078431372545,27.784669764002203
36,25.0,-52.369281045751585,26.709613165128754
37,25.0,-56.08791946308721,26.483855821260263
38,25.0,-53.64863013698626,26.71651337964169
39,25.0,-53.676027397260235,26.137194158229853
40,25.0,-53.725675675675646,26.88495038075943
41,25.0,-54.14589041095886,27.472554490519585
42,25.0,-54.66973684210524,26.89604999240423
43,25.0,-53.439072847682084,25.391785639224693
44,25.0,-56.70201342281876,27.40178427002574
45,25.0,-58.50194805194803,30.133515600388584
46,25.0,-54.54228187919459,27.225659484948107
47,25.0,-52.44407894736838,27.13333969189703
48,25.0,-56.02302631578944,29.40277795324331
49,25.0,-55.562585034013566,29.204822569993677
50,16.050000000000132,-48.43245033112577,27.482853895370642
51,30.25000000000002,-42.81324503311253,28.280694923636528
52,30.25000000000002,-39.840604026845575,27.168879853999474
53,30.25000000000002,-39.27263513513508,26.708309476323855
54,30.25000000000002,-38.811409395973094,27.954135567551358
55,30.25000000000002,-34.13443708609265,27.536855006037378
56,30.25000000000002,-40.94835526315783,30.951354243904802
57,30.25000000000002,-32.77099999999993,27.29877180997954
58,30.25000000000002,-37.724172185430405,29.585258351617323
59,30.25000000000002,-36.75733333333327,28.951548828267484
60,30.25000000000002,-39.86099999999994,31.160643911832132
61,30.25000000000002,-33.414999999999935,28.603005523895575
62,30.25000000000002,-36.43466666666661,30.14877827633412
63,30.25000000000002,-37.74060402684558,31.83349053700176
64,45.75000000000002,-34.41099999999994,28.489856598445712
65,45.75000000000002,-36.25433333333327,32.25485593243633
66,45.75000000000002,-31.18566666666661,24.84443353930391
67,45.75000000000002,-35.45133333333328,28.29122063271377
68,45.75000000000002,-27.932999999999932,25.470982071107247
69,45.75000000000002,-35.134899328859,31.741914208303747
70,45.75000000000002,-29.115771812080474,26.892964005384574
71,45.75000000000002,-37.60234899328853,31.574363770349596
72,45.75000000000002,-33.324832214765046,30.153618781880713
73,45.75000000000002,-28.503020134228127,31.63917015653581
74,45.75000000000002,-30.16799999999994,30.314590700409163
75,45.75000000000002,-29.579666666666597,26.867827164762613
76,45.75000000000002,-26.518543046357554,29.04501622333357
77,45.75000000000002,-29.196357615893977,28.783831289226956
78,45.75000000000002,-31.469205298013183,30.59588600495256
79,45.75000000000002,-32.72933333333327,30.499538896332343
80,45.75000000000002,-30.121999999999936,29.53906423704042
81,45.75000000000002,-31.890728476821124,30.01729104567861
82,45.75000000000002,-30.52617449664423,29.28152553598459
83,45.75000000000002,-28.7066666666666,27.235157833620544
84,45.75000000000002,-33.86476510067108,32.19799876193677
85,45.75000000000002,-32.35333333333327,31.367194469523238
86,45.75000000000002,-28.199333333333264,27.36755864563411
87,45.75000000000002,-30.25933333333327,28.35867497296414
88,45.75000000000002,-30.42152317880789,28.016934040757658
89,45.75000000000002,-33.455333333333265,29.186110935778263
90,45.75000000000002,-30.001342281879126,30.814631943647175
91,45.75000000000002,-31.27533333333327,29.7598296067404
92,45.75000000000002,-31.32549668874166,30.339954569780538
93,45.75000000000002,-36.532214765100605,33.64937202053992
94,45.75000000000002,-27.615999999999932,29.337784124458572
95,45.75000000000002,-35.03933333333327,33.916948853862955
96,45.75000000000002,-32.143666666666604,31.849803922298943
97,45.75000000000002,-34.3826666666666,34.40943813677999
98,45.75000000000002,-28.7816666666666,32.261529937200585
99,45.75000000000002,-34.1566666666666,35.82418115680463
